beijinghebing 背景合并
danlianbiao 单链表
danwenjianzujian 单文件组件
danxiancheng 单线程
danxiangshujuliu 单向数据流
danxuankuang 单选框
danyeyingyong 单页应用
digui 递归
diguibianli 递归遍历
diedaiqimoshi 迭代器模式
dingshiqi 定时器
dongtailuyou 动态路由
dongtaizujian 动态组件
duandianxuchuan 断点续传
duipaixu 堆排序
duojincheng 多进程
erchashu 二叉树
erjinzhi 二进制
fabudingyue 发布订阅
fabudingyuemoshi 发布订阅模式
fanhuizhi 返回值
fanzhuanlianbiao 反转链表
fangdou 防抖
fangwenzhemoshi 访问者模式
fenzhi 分支
fengzhuang 封装
fudong 浮动
fuwuduan 服务端
fuwuduanxuanran 服务端渲染
fuxuankuang 复选框
fuyuansu 父元素
fuzuoyong 副作用
genyuansu 根元素
gongchangmoshi 工厂模式
gongchenghua 工程化
gongjumokuai 工具模块
gouzaohanshu 构造函数
gouzaohanshujicheng 构造函数继承
gouzihanshu 钩子函数
gujiaping 骨架屏
guazai 挂载
guandaoliu 管道流
guangdubianli 广度遍历
guibingpaixu 归并排序
gundongtiao 滚动条
hanshushibiancheng 函数式编程
hanshushizujian 函数式组件
hangneiyuansu 行内元素
hebing 合并
hezimoxing 盒子模型
hongrenwu 宏任务
huanchongqu 缓冲区
huiliu 回流
huitiaodiyu 回调地狱
huitiaohanshu 回调函数
huoqushuju 获取数据
jicheng 继承
jishengshijicheng 寄生式继承
jishengzuhejicheng 寄生组合继承
jishupaixu 基数排序
jishupaixu 计数排序
jisuanshuxing 计算属性
jianjinshi 渐进式
jianrongxing 兼容性
jiantingshijian 监听事件
jianzaozhemoshi 建造者模式
jiaoyan 校验
jiechubangding 解除绑定
jiedian 节点
jieliu 节流
jieshiqimoshi 解释器模式
jiexi 解析
jububianliang 局部变量
jueduidingwei 绝对定位
kehuduan 客户端
kelihua 柯里化
kongjianfuzadu 空间复杂度
kongzhitai 控制台
kuayu 跨域
kuaijigeshihuashangxiawen 块级格式化上下文
kuaijiyuansu 块级元素
kuaisupaixu 快速排序
kuaiyuansu 块元素
kuozhanyunsuanfu 扩展运算符
laqu 拉取
leiming 类名
leishuzu 类数组
leixingjiance 类型检测
leixingzhuanhuan 类型转换
lianbiao 链表
lianjiefuwuqi 连接服务器
lianshidiaoyong 链式调用
lianshiliu 链式流
linjiezhi 临界值
liulanqiduixiangmoxing 浏览器对象模型
liulanqijianrong 浏览器兼容
liulanqineihe 浏览器内核
liulanqizhichi 浏览器支持
luyou 路由
luyoushouwei 路由守卫
maopaopaixu 冒泡排序
mianxiangduixiang 面向对象
miaochuan 秒传
minglingmoshi 命令模式
mokuaifangfamoshi 模块方法模式
mokuaihua 模块化
mubanbianyi 模板编译
mubanyinqing 模板引擎
mubanzifuchuan 模板字符串
neibianju 内边距
neibuyangshibiao 内部样式表
neicunxielou 内存泄露
neilianyuansu 内联元素
qidongfuwu 启动服务
qianhouduanfenli 前后端分离
qiantao 嵌套
qiangzhihuancun 强制缓存
qiaojiemoshi 桥接模式
qiepian 切片
qiepianshangchuan 切片上传
qingchudingshiqi 清除定时器
qingchufudong 清除浮动
qingqiulanjie 请求拦截
qingqiutou 请求头
quanjubianliang 全局变量
quanjuduixiang 全局对象
sanyuanbiaodashi 三元表达式
sanyuanyunsuanfu 三元运算符
shejimoshi 设计模式
shenchayuansu 审查元素
shendubianli 深度遍历
shengmingzhouqi 生命周期
shijiandaili 事件代理
shijianfuzadu 时间复杂度
shijianjianting 事件监听
shijianxunhuan 事件循环
shijinzhi 十进制
shili 实例
shiliduixiang 实例对象
shiliujinzhi 十六进制
shipeiqimoshi 适配器模式
shiti 实体
shouping 首屏
shujujiegou 数据结构
shujuleixing 数据类型
shuanglianbiao 双链表
shuangxiangbangding 双向绑定
tijiao 提交
tijiaoanniu 提交按钮
tiaoshi 调试
tongpaixu 桶排序
tongpeifu 通配符
tuozhuai 拖拽
waibianju 外边距
waibuyangshibiao 外部样式表
weilei 伪类
weirenwu 微任务
weiyuansu 伪元素
wendangduixiangmoxing 文档对象模型
wenjianduqu 文件读取
wenjianxitong 文件系统
wenjianxieru 文件写入
wuxuliebiao 无序列表
xierpaixu 希尔排序
xialakuang 下拉框
xianxingjianbian 线性渐变
xiangduidingwei 相对定位
xiangshangquzheng 向上取整
xiangxiaquzheng 向下取整
xiangyinglanjie 响应拦截
xiangyingshi 响应式
xiangyingtou 响应头
xiangyuanmoshi 享元模式
xieruliu 写入流
xieshanghuancun 协商缓存
xingnengyouhua 性能优化
xiongdiyuansu 兄弟元素
xunijiedian 虚拟节点
xuanranhanshu 渲染函数
xuanzepaixu 选择排序
xuanzeqi 选择器
xuebitu 雪碧图
yasuo 压缩
yangemoshi 严格模式
yangcongmoxing 洋葱模型
yemianjiegou 页面结构
yibuqingqiu 异步请求
yibuzujian 异步组件
yichushijian 移除事件
yilaishouji 依赖收集
yinru 引入
yinshizhuanhuan 隐式转换
yinyongleixing 引用类型
yonghutiyan 用户体验
youxianji 优先级
youxuliebiao 有序列表
yuanjiao 圆角
yuanma 源码
yuanshileixing 原始类型
yuansu 元素
yuanxing 原型
yuanxinglian 原型链
yuanxinglianjicheng 原型链继承
yuanxingmoshi 原型模式
yuanxingshijicheng 原型式继承
zengshanchagai 增删查改
zhentingqi 侦听器
zhengzebiaodashi 正则表达式
zhixiang 指向
zhizelianmoshi 职责链模式
zhongjianjian 中间件
zhongjiemoshi 中介模式
zhuangshiqimoshi 装饰器模式
zhuangtaiguanli 状态管理
zhuangtaima 状态码
zhuangtaimoshi 状态模式
zidingyizhiling 自定义指令
zidonghua 自动化
zidonghuabushu 自动化部署
zifubianma 字符编码
zifuchuan 字符串
zifushiti 字符实体
ziyuansu 子元素
zuhejicheng 组合继承
zuhemoshi 组合模式
zujian 组件
zujianhua 组件化
zujiantongxin 组件通信
zuzhimorenshijian 阻止默认事件
zuzhishijianmaopao 阻止事件冒泡
zuoyongyu 作用域

amudaerdinglv 阿姆达尔定律
amusitelanggongli 阿姆斯特朗公理
apawang 阿帕网
aierbulangji 埃尔布朗基
aiermitehanshu 埃尔米特函数
anneirongcunqucunchuqi 按内容存取存储器
anquanbiaohao 安全标号
anquancaozuoxitong 安全操作系统
anquandengji 安全等级
anquandianzijiaoyi 安全电子交易
anquangongnengpinggu 安全功能评估
anquanguolvqi 安全过滤器
anquankongzhi 安全控制
anquanlei 安全类
anquanluyouqi 安全路由器
anquanmoxing 安全模型
anquanneihe 安全内核
anquanrenzhengshouquan 安全认证授权
anquanshenji 安全审计
anquanshibie 安全识别
anquanshijian 安全事件
anquantaojieceng 安全套接层
anquantingji 安全停机
anquanxuke 安全许可
anquanyu 安全域
anquanyunxingmoshi 安全运行模式
anxujiance 按序检测
anxutijiao 按序提交
anxuzhimi 按需知密
anxuzhixing 按序执行
anzhuangchulikongzhi 安装处理控制
anzhuanghejianyanjieduan 安装和检验阶段
anzhuangjishu 安装技术
aoduobianxing 凹多边形
aoti 凹体
babitezu 八比特组
bachashu 八叉树
bahuanghouwenti 八皇后问题
bajinzhishuzi 八进制数字
bakesifanshi 巴克斯范式
baibanfuwu 白板服务
bailingfanzui 白领犯罪
baiti 白体
baixiang 白箱
baixiangceshi 白箱测试
baixiaohaozhouqi 白消耗周期
baizaoshengfashengqi 白噪声发生器
baizhantingdanhui 拜占庭弹回
banbenbiancheng 版本编程
banbenguanli 版本管理
banbenkongzhi 版本控制
banbenshengji 版本升级
bandaoticunchuqi 半导体存储器
bangongguocheng 办公过程
bangonghuodong 办公活动
bangongliucheng 办公流程
bangongxinxixitong 办公信息系统
bangongzidonghuamoxing 办公自动化模型
banjiaqi 半加器
banjianqi 半减器
banlianjie 半联结
banneishizhongfenpei 板内时钟分配
bansediao 半色调
bansediaotuxiang 半色调图像
banshangdianyuanfenpei 板上电源分配
banshiwufangzhen 半实物仿真
banshuanggongchuanshu 半双工传输
bansuitiaojian 伴随条件
bantuexitong 半图厄系统
banwaishizhongfenpei 板外时钟分配
banxianxingji 半线性集
banying 半影
bangshouzhuti 帮手主体
bangzhuzhuti 帮助主体
baobiaoshengchengchengxu 报表生成程序
baobiaoshengchengyuyan 报表生成语言
baobiaoshuxiechengxu 报表书写程序
baochiyilaifenjie 保持依赖分解
baochoufenxi 报酬分析
baocunqu 保存区
baofuxingguyuan 报复性雇员
baoguolv 包过滤
baohecijilu 饱和磁记录
baohudi 保护地
baohuduiliequ 保护队列区
baohufangshi 保护方式
baojiami 包加密
baojiaohuan 包交换
baojiaohuangongyongshujuwang 包交换公用数据网
baojiaohuanshujuwang 包交换数据网
baojiaohuanzongxian 包交换总线
baojingxianshi 报警显示
baojingxinhao 报警信号
baojingzhan 报警站
baoleizhuji 堡垒主机
baoliujinweijiafaqi 保留进位加法器
baoliujuan 保留卷
baoliuneicun 保留内存
baoliuyexuanxiang 保留页选项
baoliuzhan 保留站
baoliuzi 保留字
baoshizhongduan 包式终端
baoweihe 包围盒
baoweiheceshi 包围盒测试
baowenjiami 报文加密
baowenjianbie 报文鉴别
baowenjianbiema 报文鉴别码
baowenzhaiyi 报文摘译
baoxingchazhi 保形插值
baozhuangchaiqi 包装拆器
beibaowenti 背包问题
beicebianliang 被测变量
beidiaoyongzhe 被调用者
beidongchaxun 被动查询
beidongweixie 被动威胁
beidongzhan 被动站
beifenguocheng 备份过程
beifenyuhuifu 备份与恢复
beijiaiqumian 贝济埃曲面
beijiaiquxian 贝济埃曲线
beimiduruanpan 倍密度软盘
beiyesidingli 贝叶斯定理
beiyesifenleiqi 贝叶斯分类器
beiyesifenxi 贝叶斯分析
beiyesijuecefangfa 贝叶斯决策方法
beiyesijueceguize 贝叶斯决策规则
beiyesiluoji 贝叶斯逻辑
beiyesituili 贝叶斯推理
beiyesituiliwangluo 贝叶斯推理网络
beiyongrongyu 备用冗余
beiyongtidairongyu 备用替代冗余
beiyongxitong 备用系统
bendidizhiguanli 本地地址管理
bendijiadian 本地加电
bendijiekou 本地接口
bendizhongduan 本地终端
benyuanyanyi 本原演绎
bengzuoyongyinli 泵作用引理
bibao 闭包
bibeifuwu 必备服务
bicuo 避错
biheshi 闭合式
biheyonghuqun 闭合用户群
bihuabianma 笔画编码
bihuama 笔画码
bihuaxianshi 笔画显示
bihuandianbotanceqi 闭环电波探测器
bijibenshijisuanji 笔记本式计算机
bijiaobingjiaohuan 比较并交换
bijiaoqi 比较器
bijiaoqiwangluo 比较器网络
bijiaoyuyanxue 比较语言学
bilibianhuan 比例变换
bilidai 比例带
bilijifenweifenkongzhi 比例积分微分控制
bishu 笔数
bishurujisuanji 笔输入计算机
bizhikongzhi 比值控制
bianchangbianma 变长编码
bianchengzhiducunchuqi 编程只读存储器
biandu 变度
bianfugai 边覆盖
biangengzhuanchu 变更转储
bianhuajiance 变化检测
bianhuanbianma 变换编码
bianhuanchuli 变换处理
bianhuanfenxi 变换分析
bianhuanguize 变换规则
bianhuanpangchahuanchongqi 变换旁查缓冲器
bianhuanxitong 变换系统
bianhuanxianxinghuanchongqi 变换先行缓冲器
bianhuanyuyi 变换语义
bianhuanzhongxin 变换中心
bianjichengxu 编辑程序
bianjianshicunchuqi 便笺式存储器
bianjiebiaoshi 边界表示
bianjiecuowu 边界错误
bianjiegenzong 边界跟踪
bianjiejiance 边界检测
bianjiejianmo 边界建模
bianjiemoxing 边界模型
bianjiesaomiao 边界扫描
bianjietiaojian 边界条件
bianjiewangguanxieyi 边界网关协议
bianjiexiangsu 边界像素
bianlianghuasheji 变量化设计
bianmabiaoshi 编码表示
bianmafangfa 编码方法
bianmazifu 编码字符
bianmazifuji 编码字符集
bianqianguize 变迁规则
bianqianxitong 变迁系统
bianqianxulie 变迁序列
bianqianziwang 变迁子网
bianxiebiandu 边写边读
bianxieshijisuanji 便携式计算机
bianyanchufa 边沿触发
bianyichengxu 编译程序
bianyichengxudebianyichengxu 编译程序的编译程序
bianyichengxudeshengchengchengxu 编译程序的生成程序
bianyichengxuguiyueyuyan 编译程序规约语言
bianyuancaozuo 边缘操作
bianyuanceshi 边缘测试
bianyuanchufashizhong 边缘触发时钟
bianyuancuojue 边缘错觉
bianyuandiaozheng 边缘调整
bianyuanfanhua 边缘泛化
bianyuanfenge 边缘分割
bianyuanguzhang 边缘故障
bianyuanjiance 边缘检测
bianyuanjianyan 边缘检验
bianyuanlianjie 边缘连接
bianyuanlianjieqi 边缘连接器
bianyuannihe 边缘拟合
bianyuanpipei 边缘匹配
bianyuansuanzi 边缘算子
bianyuantiqu 边缘提取
bianyuantuxiang 边缘图像
bianyuanxiangsu 边缘像素
bianyuanzengqiang 边缘增强
bianzhi 变址
bianzhi 编址
bianzhijicunqi 变址寄存器
biaocengge 表层格
biaochuli 表处理
biaochuliyuyan 表处理语言
biaodiaodu 表调度
biaohaohuaanquan 标号化安全
biaohaokedashu 标号可达树
biaohaopeiteliwang 标号佩特里网
biaojibianliang 标记变量
biaojileixing 标记类型
biaojiliulu 标记流路
biaojiyueduji 标记阅读机
biaojueqi 表决器
biaoliangchuliqi 标量处理器
biaoliangjisuanji 标量计算机
biaoliangliushuixian 标量流水线
biaoliangshujuliufenxi 标量数据流分析
biaomiananzhuanghanjie 表面安装焊接
biaoqianji 标签集
biaoshi 标识
biaoshibianliang 标识变量
biaoshifu 标识符
biaoshijianbie 标识鉴别
biaoshiquanbiao 标识权标
biaoshiqueren 标识确认
biaoshizhengming 标识证明
biaoyueshu 表约束
biaozhixulie 标志序列
biaozhunchengxufa 标准程序法
biaozhunchulifangshi 标准处理方式
biaozhunduixiang 标准对象
biaozhunfududai 标准幅度带
biaozhunniuxiedai 标准扭斜带
biaozhunshishiqi 标准实施器
biaozhunshuchuwenjian 标准输出文件
biaozhunshuruwenjian 标准输入文件
biaozhunsududai 标准速度带
biaozhuntongyongzhibiaoyuyan 标准通用置标语言
biaozhunwenjian 标准文件
biaozhunxingshixiatuizidongji 标准形式下推自动机
biaozhunyuyan 标准语言
biaozhunzhongduan 标准中断
biemingfenxi 别名分析
bingchuanxingzhuanhuanqi 并串行转换器
bingdingli 并定理
bingduqianming 病毒签名
bingfabianqian 并发变迁
bingfacaozuoxitong 并发操作系统
bingfachengxusheji 并发程序设计
bingfachuli 并发处理
bingfadubingfaxie 并发读并发写
bingfafangzhen 并发仿真
bingfagongli 并发公理
bingfaguzhangjiance 并发故障检测
bingfaguanxi 并发关系
bingfajincheng 并发进程
bingfakongzhi 并发控制
bingfakongzhijizhi 并发控制机制
bingfakongzhixitong 并发控制系统
bingfamoni 并发模拟
bingfaxinxixitong 并发信息系统
binglianduanjie 并联端接
binglianpipei 并联匹配
bingxingbianchengyuyan 并行编程语言
bingxingcaozuo 并行操作
bingxingcaozuohuanjing 并行操作环境
bingxingchazhaocunchuqi 并行查找存储器
bingxingchengxusheji 并行程序设计
bingxingchuli 并行处理
bingxingchulijicaozuoxitong 并行处理机操作系统
bingxingchuanshu 并行传输
bingxingcunchuqi 并行存储器
bingxingdu 并行度
bingxingduankou 并行端口
bingxingduoyuanlianjie 并行多元联结
bingxingduoyuanlianjie 并行多元连接
bingxingeryuanlianjie 并行二元联结
bingxingeryuanlianjie 并行二元连接
bingxingfangzhen 并行仿真
bingxingganran 并行感染
bingxinggongcheng 并行工程
bingxinghua 并行化
bingxingjisuan 并行计算
bingxingjisuanji 并行计算机
bingxingjisuanlunti 并行计算论题
bingxingjiafaqi 并行加法器
bingxingjianmo 并行建模
bingxinglianjie 并行联结
bingxinglianjie 并行连接
bingxingmoni 并行模拟
bingxingpaixusuanfa 并行排序算法
bingxingrenwu 并行任务
bingxingrenwupaisheng 并行任务派生
bingxingshishichuli 并行实时处理
bingxingshujuku 并行数据库
bingxingsousuo 并行搜索
bingxingsuanfa 并行算法
bingxingtu 饼形图
bingxingtulunsuanfa 并行图论算法
bingxingtuxingsuanfa 并行图形算法
bingxingtuiliji 并行推理机
bingxingwaipaixu 并行外排序
bingxingxing 并行性
bingxingxuniji 并行虚拟机
bingxingxuanzesuanfa 并行选择算法
bingxingzhilingduilie 并行指令队列
boercimanji 玻尔兹曼机
bohaozhongduan 拨号终端
bolihuanyangban 玻璃环氧板
bomocipan 薄膜磁盘
bomocitou 薄膜磁头
bomodianlu 薄膜电路
bomojianpan 薄膜键盘
bonulipan 伯努利盘
bositexitong 波斯特系统
boxingliushuixian 波形流水线
boyishu 博弈树
boyishusousuo 博弈树搜索
boyitu 博弈图
bubiandaimayichu 不变代码移出
bubianliang 不变量
bubianshi 不变式
buchangshiwu 补偿事务
buchangwangluo 补偿网络
buchongxing 不重性
budengchangbianma 不等长编码
buerbiaodashi 布尔表达式
buerchazhao 布尔查找
buerguocheng 布尔过程
buersousuo 布尔搜索
bueryunsuan 布尔运算
bufenchenjinshixunixianshi 部分沉浸式虚拟现实
bufenhanshuyilai 部分函数依赖
bufenjiadian 部分加电
bufenzhengquexing 部分正确性
buguilingzhi 不归零制
bujianbianma 部件编码
bujianchaifen 部件拆分
bujianma 部件码
bujianshiyongpindu 部件使用频度
bujianzuzipindu 部件组字频度
bujiaofuxiang 不交付项
bujingquetuili 不精确推理
bujingquezhongduan 不精确中断
bujucelue 布局策略
bujuguize 布局规则
bujujiediguize 布局接地规则
bukechongfudu 不可重复读
bukedamudedi 不可达目的地
bukedaxing 步可达性
bukedilai 不可抵赖
bukefenyedongtaiqu 不可分页动态区
bukekaojincheng 不可靠进程
bukenijiami 不可逆加密
bukepandingwenti 不可判定问题
bumaqi 补码器
buquedingtuili 不确定推理
buquedingxingtuili 不确定性推理
buquedingzhengju 不确定证据
buquedingzhishi 不确定知识
busichengfaqi 布思乘法器
busisuanfa 布思算法
butoumingdu 不透明度
buwanquanpaicuo 不完全排错
buwanquanshuju 不完全数据
buwanquanxinxi 不完全信息
buwanquanxing 不完全性
buwanquanxinglilun 不完全性理论
buxianchengxu 布线程序
buxianguize 布线规则
buxulie 步序列
cabianchengzhiducunchuqi 擦编程只读存储器
caijianqumian 裁剪曲面
caisetuxiang 彩色图像
caisetuxingshipeiqi 彩色图形适配器
caisetuxingzhenlie 彩色图形阵列
caiyangchajian 采样插件
caiyangfangshi 采样方式
caiyangfenbu 采样分布
caiyangwucha 采样误差
caiyangxitong 采样系统
caiyangzaosheng 采样噪声
caiyangzhouqi 采样周期
cankaodianyuan 参考电源
cankaojiankong 参考监控
cankaoma 参考码
cankaozhen 参考帧
canliushuju 残留数据
canshuceshi 参数测试
canshuchuandi 参数传递
canshuguzhang 参数故障
canshuhuasheji 参数化设计
canshujihe 参数几何
canshukongjian 参数空间
canshuqumiannihe 参数曲面拟合
canzhaowanzhengxing 参照完整性
cangwen 藏文
caogaozhiliang 草稿质量
caohao 槽号
caopaixu 槽排序
caoqun 槽群
caozuobao 操作包
caozuobiao 操作表
caozuoceshi 操作测试
caozuokaiguan 操作开关
caozuokongzhi 操作控制
caozuoma 操作码
caozuomingling 操作命令
caozuoshu 操作数
caozuoxitongbingdu 操作系统病毒
caozuoxitongchuliqi 操作系统处理器
caozuoxitonggongneng 操作系统功能
caozuoxitonggoujian 操作系统构件
caozuoxitongguanlichengxu 操作系统管理程序
caozuoxitongjiankongchengxu 操作系统监控程序
caozuoyuyi 操作语义
caozuoyuanmingling 操作员命令
caozuoyuanshouce 操作员手册
celueguanlijigou 策略管理机构
ceshiban 测试板
ceshichengxu 测试程序
ceshicunquduankou 测试存取端口
ceshifugai 测试覆盖
ceshiguiyue 测试规约
ceshiguocheng 测试过程
ceshihuanlu 测试环路
ceshihuilu 测试回路
ceshijihua 测试计划
ceshijieduan 测试阶段
ceshikechongfuxing 测试可重复性
ceshilicheng 测试例程
ceshimashengchengchengxu 测试码生成程序
ceshiqudongchengxu 测试驱动程序
ceshiqudongqi 测试驱动器
ceshirenwu 测试任务
ceshirizhi 测试日志
ceshishebei 测试设备
ceshishengcheng 测试生成
ceshishujushengchengchengxu 测试数据生成程序
ceshishunxu 测试顺序
ceshitai 测试台
ceshitanzhen 测试探针
ceshitaoju 测试套具
ceshiwenben 测试文本
ceshixiangying 测试响应
ceshiyongli 测试用例
ceshiyonglishengchengchengxu 测试用例生成程序
ceshiyouxiaoxing 测试有效性
ceshiyushi 测试谕示
ceshiyuyan 测试语言
ceshiyunxing 测试运行
ceshizhenghou 测试症候
ceshizhishifu 测试指示符
ceshizhishiqi 测试指示器
ceshizonghe 测试综合
ceyizhi 侧抑制
cengcicunchuxitong 层次存储系统
cengcifenjie 层次分解
cengcifenxichuli 层次分析处理
cengcijiegoutu 层次结构图
cengcimoxing 层次模型
cengcishiwenjianxitong 层次式文件系统
cengcishujuku 层次数据库
cengcishujumoxing 层次数据模型
cengciwang 层次网
cengcixuliejianma 层次序列键码
cengdieyangshibiao 层叠样式表
cengxichengxiang 层析成像
cengxishu 层析术
chabuchengxu 插补程序
chabuqi 插补器
chacuobiao 差错表
chacuofanwei 差错范围
chacuohuifu 差错恢复
chacuojiance 差错检测
chacuojiancema 差错检测码
chacuokongzhibianma 差错控制编码
chacuoqianfuqi 差错潜伏期
chacuoxiaoyan 差错校验
chacuoxiaoyanxitong 差错校验系统
chacuozhishidianlu 差错指示电路
chadongxinhaoqudongqi 差动信号驱动器
chafendianyaxinhao 差分电压信号
chafenfangshi 差分方式
chafenmaimadiaozhi 差分脉码调制
chafenmimafenxi 差分密码分析
chafenshuangjiaoxian 差分双绞线
chaji 叉积
chajianbianyuanlianjieqi 插件边缘连接器
chajiandaogui 插件导轨
chajianjia 插件架
chajiejianrongjisuanji 插接兼容计算机
chakongban 插孔板
chaqifuhao 查讫符号
charupaixu 插入排序
charuyichang 插入异常
chasebiao 查色表
chashu 叉树
chaxunyouhua 查询优化
chaxunyuyan 查询语言
chayakongzhiqi 差压控制器
chazhaoshijian 查找时间
chazhenyali 插针压力
chazhifa 插值法
chanpinanquan 产品安全
chanpinceshi 产品测试
chanpinguigeshuoming 产品规格说明
chanpinguiyue 产品规约
chanpinshujuguanli 产品数据管理
chanshengshixitong 产生式系统
chanshengshiyuyanzhishi 产生式语言知识
changdiguzhang 场地故障
changdizizhi 场地自治
changdie 唱碟
changguimimatizhi 常规密码体制
changguixinxixitong 常规信息系统
changjuliyicunguanxi 长距离依存关系
changliangshuoming 常量说明
changqixiangguanxing 长期相关性
changshituili 常识推理
changshiwuguanli 长事务管理
changshuchuanbo 常数传播
changshuhebing 常数合并
changzhucaozuoxitong 常驻操作系统
changzhucipancaozuoxitong 常驻磁盘操作系统
changzhukongzhichengxu 常驻控制程序
chaobiaoliang 超标量
chaobiaoliangjiegou 超标量结构
chaochangwenben 超长文本
chaochangzhengwen 超长正文
chaochangzhilingzi 超长指令字
chaochikongzhi 超驰控制
chaodaocunchuqi 超导存储器
chaoguijie 超归结
chaojibianyichengxu 超级编译程序
chaojibianyiqi 超级编译器
chaojicaozuo 超级操作
chaojifuwuqi 超级服务器
chaojijisuan 超级计算
chaojijisuanji 超级计算机
chaojishipintuxingshipeiqi 超级视频图形适配器
chaojixiaoxingjisuanji 超级小型计算机
chaojiyingdie 超级影碟
chaojian 抄件
chaolei 超类
chaolifangti 超立方体
chaoliushuixian 超流水线
chaoliushuixianjiegou 超流水线结构
chaomeiti 超媒体
chaoqianbuchang 超前补偿
chaoshanqu 超扇区
chaoshikongzhi 超时控制
chaoshipin 超视频
chaotushujujiegou 超图数据结构
chaowenbenchuansongxieyi 超文本传送协议
chaowenbenzhibiaoyuyan 超文本置标语言
chaoxianwen 朝鲜文
chaoyanyi 超演绎
chaoyujieshi 超预解式
chexiaohaiyuan 撤销还原
chexiaoyuanyu 撤消原语
chenjinshixunixianshi 沉浸式虚拟现实
chenshuxingzhishi 陈述性知识
chengbenxiaoyifenxi 成本效益分析
chengfenyuyixue 成分语义学
chengjimima 乘积密码
chengjiqumian 乘积曲面
chengshangjicunqi 乘商寄存器
chengxubaohu 程序保护
chengxubianyi 程序变异
chengxuchongdingwei 程序重定位
chengxuchongshi 程序重试
chengxucunchujisuanji 程序存储计算机
chengxudaishu 程序代数
chengxudiaoduchengxu 程序调度程序
chengxuduan 程序段
chengxuduanbiao 程序段表
chengxuduihuan 程序对换
chengxufenyegongneng 程序分页功能
chengxugaoshou 程序高手
chengxugeli 程序隔离
chengxugeshi 程序格式
chengxuguiyue 程序规约
chengxuhuafen 程序划分
chengxujicunqi 程序寄存器
chengxujishuqi 程序计数器
chengxujiexianjiankong 程序界限监控
chengxujubuxing 程序局部性
chengxuku 程序库
chengxukuai 程序块
chengxukuozhan 程序扩展
chengxulijie 程序理解
chengxuluojidanyuan 程序逻辑单元
chengxuminganguzhang 程序敏感故障
chengxuqueren 程序确认
chengxushejifangfaxue 程序设计方法学
chengxushejihuanjing 程序设计环境
chengxushejijishu 程序设计技术
chengxushejiluoji 程序设计逻辑
chengxushejizhichihuanjing 程序设计支持环境
chengxushengcheng 程序生成
chengxushengchengchengxu 程序生成程序
chengxushengchengqi 程序生成器
chengxutance 程序探测
chengxutixijiegou 程序体系结构
chengxuxiugai 程序修改
chengxuyanzheng 程序验证
chengxuyanzhengqi 程序验证器
chengxuyouxianji 程序优先级
chengxuyuanzuoye 程序员作业
chengxuzanting 程序暂停
chengxuzhengquexing 程序正确性
chengxuzhengquexingzhengming 程序正确性证明
chengxuzhichiku 程序支持库
chengxuzhiliang 程序质量
chengxuzhuanhuan 程序转换
chengxuzhuanhuanfangfa 程序转换方法
chengxuzhuangrucaozuo 程序装入操作
