beijinghebing 背景合并
danlianbiao 单链表
danwenjianzujian 单文件组件
danxiancheng 单线程
danxiangshujuliu 单向数据流
danxuankuang 单选框
danyeyingyong 单页应用
digui 递归
diguibianli 递归遍历
diedaiqimoshi 迭代器模式
dingshiqi 定时器
dongtailuyou 动态路由
dongtaizujian 动态组件
duandianxuchuan 断点续传
duipaixu 堆排序
duojincheng 多进程
erchashu 二叉树
erjinzhi 二进制
fabudingyue 发布订阅
fabudingyuemoshi 发布订阅模式
fanhuizhi 返回值
fanzhuanlianbiao 反转链表
fangdou 防抖
fangwenzhemoshi 访问者模式
fenzhi 分支
fengzhuang 封装
fudong 浮动
fuwuduan 服务端
fuwuduanxuanran 服务端渲染
fuxuankuang 复选框
fuyuansu 父元素
fuzuoyong 副作用
genyuansu 根元素
gongchangmoshi 工厂模式
gongchenghua 工程化
gongjumokuai 工具模块
gouzaohanshu 构造函数
gouzaohanshujicheng 构造函数继承
gouzihanshu 钩子函数
gujiaping 骨架屏
guazai 挂载
guandaoliu 管道流
guangdubianli 广度遍历
guibingpaixu 归并排序
gundongtiao 滚动条
hanshushibiancheng 函数式编程
hanshushizujian 函数式组件
hangneiyuansu 行内元素
hebing 合并
hezimoxing 盒子模型
hongrenwu 宏任务
huanchongqu 缓冲区
huiliu 回流
huitiaodiyu 回调地狱
huitiaohanshu 回调函数
huoqushuju 获取数据
jicheng 继承
jishengshijicheng 寄生式继承
jishengzuhejicheng 寄生组合继承
jishupaixu 基数排序
jishupaixu 计数排序
jisuanshuxing 计算属性
jianjinshi 渐进式
jianrongxing 兼容性
jiantingshijian 监听事件
jianzaozhemoshi 建造者模式
jiaoyan 校验
jiechubangding 解除绑定
jiedian 节点
jieliu 节流
jieshiqimoshi 解释器模式
jiexi 解析
jububianliang 局部变量
jueduidingwei 绝对定位
kehuduan 客户端
kelihua 柯里化
kongjianfuzadu 空间复杂度
kongzhitai 控制台
kuayu 跨域
kuaijigeshihuashangxiawen 块级格式化上下文
kuaijiyuansu 块级元素
kuaisupaixu 快速排序
kuaiyuansu 块元素
kuozhanyunsuanfu 扩展运算符
laqu 拉取
leiming 类名
leishuzu 类数组
leixingjiance 类型检测
leixingzhuanhuan 类型转换
lianbiao 链表
lianjiefuwuqi 连接服务器
lianshidiaoyong 链式调用
lianshiliu 链式流
linjiezhi 临界值
liulanqiduixiangmoxing 浏览器对象模型
liulanqijianrong 浏览器兼容
liulanqineihe 浏览器内核
liulanqizhichi 浏览器支持
luyou 路由
luyoushouwei 路由守卫
maopaopaixu 冒泡排序
mianxiangduixiang 面向对象
miaochuan 秒传
minglingmoshi 命令模式
mokuaifangfamoshi 模块方法模式
mokuaihua 模块化
mubanbianyi 模板编译
mubanyinqing 模板引擎
mubanzifuchuan 模板字符串
neibianju 内边距
neibuyangshibiao 内部样式表
neicunxielou 内存泄露
neilianyuansu 内联元素
qidongfuwu 启动服务
qianhouduanfenli 前后端分离
qiantao 嵌套
qiangzhihuancun 强制缓存
qiaojiemoshi 桥接模式
qiepian 切片
qiepianshangchuan 切片上传
qingchudingshiqi 清除定时器
qingchufudong 清除浮动
qingqiulanjie 请求拦截
qingqiutou 请求头
quanjubianliang 全局变量
quanjuduixiang 全局对象
sanyuanbiaodashi 三元表达式
sanyuanyunsuanfu 三元运算符
shejimoshi 设计模式
shenchayuansu 审查元素
shendubianli 深度遍历
shengmingzhouqi 生命周期
shijiandaili 事件代理
shijianfuzadu 时间复杂度
shijianjianting 事件监听
shijianxunhuan 事件循环
shijinzhi 十进制
shili 实例
shiliduixiang 实例对象
shiliujinzhi 十六进制
shipeiqimoshi 适配器模式
shiti 实体
shouping 首屏
shujujiegou 数据结构
shujuleixing 数据类型
shuanglianbiao 双链表
shuangxiangbangding 双向绑定
tijiao 提交
tijiaoanniu 提交按钮
tiaoshi 调试
tongpaixu 桶排序
tongpeifu 通配符
tuozhuai 拖拽
waibianju 外边距
waibuyangshibiao 外部样式表
weilei 伪类
weirenwu 微任务
weiyuansu 伪元素
wendangduixiangmoxing 文档对象模型
wenjianduqu 文件读取
wenjianxitong 文件系统
wenjianxieru 文件写入
wuxuliebiao 无序列表
xierpaixu 希尔排序
xialakuang 下拉框
xianxingjianbian 线性渐变
xiangduidingwei 相对定位
xiangshangquzheng 向上取整
xiangxiaquzheng 向下取整
xiangyinglanjie 响应拦截
xiangyingshi 响应式
xiangyingtou 响应头
xiangyuanmoshi 享元模式
xieruliu 写入流
xieshanghuancun 协商缓存
xingnengyouhua 性能优化
xiongdiyuansu 兄弟元素
xunijiedian 虚拟节点
xuanranhanshu 渲染函数
xuanzepaixu 选择排序
xuanzeqi 选择器
xuebitu 雪碧图
yasuo 压缩
yangemoshi 严格模式
yangcongmoxing 洋葱模型
yemianjiegou 页面结构
yibuqingqiu 异步请求
yibuzujian 异步组件
yichushijian 移除事件
yilaishouji 依赖收集
yinru 引入
yinshizhuanhuan 隐式转换
yinyongleixing 引用类型
yonghutiyan 用户体验
youxianji 优先级
youxuliebiao 有序列表
yuanjiao 圆角
yuanma 源码
yuanshileixing 原始类型
yuansu 元素
yuanxing 原型
yuanxinglian 原型链
yuanxinglianjicheng 原型链继承
yuanxingmoshi 原型模式
yuanxingshijicheng 原型式继承
zengshanchagai 增删查改
zhentingqi 侦听器
zhengzebiaodashi 正则表达式
zhixiang 指向
zhizelianmoshi 职责链模式
zhongjianjian 中间件
zhongjiemoshi 中介模式
zhuangshiqimoshi 装饰器模式
zhuangtaiguanli 状态管理
zhuangtaima 状态码
zhuangtaimoshi 状态模式
zidingyizhiling 自定义指令
zidonghua 自动化
zidonghuabushu 自动化部署
zifubianma 字符编码
zifuchuan 字符串
zifushiti 字符实体
ziyuansu 子元素
zuhejicheng 组合继承
zuhemoshi 组合模式
zujian 组件
zujianhua 组件化
zujiantongxin 组件通信
zuzhimorenshijian 阻止默认事件
zuzhishijianmaopao 阻止事件冒泡
zuoyongyu 作用域
anyinyongchuandi 按引用传递
anzhichuandi 按值传递
anzhuangtiaoshi 安装调试
baohanwenjian 包含文件
baojingfuwei 报警复位
bendicunfangdizhi 本地存放地址
bendihua 本地化
bianliang 变量
bianliangbiao 变量表
bianma 编码
bianyi 编译
bianyiqi 编译器
biaozhifu 标识符
biaozhunpeizhi 标准配置
bingfashu 并发数
buhuoyichang 捕获异常
bukefengede 不可分割的
canjian 参见
canshu 参数
canshuxinxi 参数信息
caozuofu 操作符
caozuoxitong 操作系统
chacuo 查错
chakan 查看
charuweizhi 插入位置
changliang 常量
changzhengshu 长整数
chaojimuma 超级木马
chaowenbenchuanshuxieyi 超文本传输协议
chengxubanbenhao 程序版本号
chengxubeizhu 程序备注
chengxuchi 程序池
chengxuduan 程序段
chengxuji 程序集
chengxujibianliang 程序集变量
chengxuleixing 程序类型
chengxumingcheng 程序名称
chengxuyichang 程序异常
chengyuan 成员
chengyuanfangfa 成员方法
chengyuanhanshu 成员函数
chengyuanshuxing 成员属性
chongxinguanlianmingcheng 重新关联名称
chongzai 重载
chouxiang 抽象
chouxiangfangfa 抽象方法
chouxiangti 抽象体
chouxiangwu 抽象物
chouxiangxing 抽象性
chushihua 初始化
chuangeihanshidezhi 传给函式的值
chuanzhicanshu 传值参数
chuangjianduixiang 创建对象
chuangkoubiaoti 窗口标题
chuangkoutoumingzairu 窗口透明载入
chuangkouzhuangtaikongzhi 窗口状态控制
cishu 次数
cunchujishu 存储技术
cunqu 存取
cunquhanshi 存取函式
cunqujibie 存取级别
dashuju 大数据
daibianmashuju 待编码数据
daikuan 带宽
daima 代码
danlimoshi 单例模式
danxingzhushi 单行注释
danyuanceshi 单元测试
dangqianjinchengjubing 当前进程句柄
dipeizhi 低配置
dizhi 地址
dizhizongxian 地址总线
diaoyongbiao 调用表
dingxiangyingxiao 定向营销
dingzhikongjian 定址空间
diubao 丢包
dongduotai 动多态
dongjingduotai 动静多态
duneicunwenben 读内存文本
duneicunzhengshu 读内存整数
duwenbenxingneicun 读文本型内存
duzhengshuneicun 读整数内存
duzhengshuxingneicun 读整数型内存
duanyan 断言
duanzhengshu 短整数
duilie 队列
duogongnengtiao 多功能条
duohangzhushi 多行注释
duomeitijishuyingyong 多媒体技术应用
duotai 多态
duoweishuzu 多维数组
ewaixinxi 额外信息
eyigongji 恶意攻击
erchalianbiao 二叉链表
erjinzhidaima 二进制代码
erweishuzu 二维数组
fanhuizhi 返回值
fanghanshu 仿函数
fanghuoqiang 防火墙
fangwen 访问
fangwenhanshu 访问函数
fangwenjibie 访问级别
fangwenlinjiequ 访问临界区
fangwenqi 访问器
feixianxinglianbiao 非线性链表
fenbushijisuan 分布式计算
fenbushiyintewangyingyongchengxu 分布式因特网应用程序
fengezijieji 分割字节集
fenpei 分配
fenpeiqi 分配器
fengzhuang 封装
fulei 父类
fuwuqi 服务器
fuzhi 赋值
fuzhicaozuofu 赋值操作符
gaibianmulu 改变目录
gaibianqudongqi 改变驱动器
gaiyaofenxi 概要分析
gaojixuanzejia 高级选择夹
gengxinjizhi 更新机制
gengxinpeizhiwenjiandizhi 更新配置文件地址
gengxinwenjianxiazaimulu 更新文件下载目录
gongchangmoshi 工厂模式
gonggongyuyanyunxingku 公共语言运行库
gongjulei 工具类
gongkaiceshi 公开测试
gongyongti 共用体
gouzaofangfa 构造方法
gouzaohanshu 构造函数
gouzaoti 构造体
guanbijinchengjubing 关闭进程句柄
guanchazhemoshi 观察者模式
guanlian 关联
guanlianshirongqi 关联式容器
guanlianxiang 关联项
hanshu 函数
hanshushi 函数式
huanchongqu 缓冲区
huibian 汇编
huibianyuyan 汇编语言
huisuxiangrong 回溯相容
huitiao 回调
huiyuandian 回原点
huohua 活化
jichengfuleichengyuan 继承父类成员
jichengkaifahuanjing 集成开发环境
jichuleibie 基础类别
jichuxingbie 基础型别
jici 计次
jihelei 集合类
jihuo 激活
jilei 基类
jiqima 机器码
jishu 计数
jishukexingxingfenxi 技术可行性分析
jishuzhichi 技术支持
jiagou 架构
jiamicishu 加密次数
jiamijieguo 加密结果
jiamiwenben 加密文本
jianjilishi 剪辑历史
jianshibiao 监视表
jiantoucaozuofu 箭头操作符
jiaoben 脚本
jiaobenyuyan 脚本语言
jiaochaceshi 交叉测试
jiaoyan 校验
jiegouhuabiancheng 结构化编程
jiekou 接口
jiekouchengxuji 接口程序集
jieshichengxu 解释程序
jiesuowenjian 解锁文件
jinchengjubing 进程句柄
jinchengming 进程名
jingduotai 静多态
jingjianzhilingji 精简指令集
jingtaifangfa 静态方法
jubing 句柄
jububianliang 局部变量
juhe 聚合
kaifahuanjing 开发环境
kehucaozuoxing 可互操作性
kekaoxing 可靠性
kelijiexing 可理解性
keweihuxing 可维护性
kexingxing 可行性
kexingxingfenxi 可行性分析
kexiugaixing 可修改性
keyizhixing 可移植性
kezhixingdaima 可执行代码
kezhuizongxing 可追踪性
kongjianziyuan 空间资源
leibianliang 类变量
leijiekou 类接口
leiku 类库
leiti 类体
leizhuangzaiqi 类装载器
lianbiao 链表
lianjiechi 连接池
linshizichengxu 临时子程序
lingpaihuan 令牌环
lunxun 轮询
luojiyunsuanfu 逻辑运算符
luojizhi 逻辑值
maopao 冒泡
meiju 枚举
meijujincheng 枚举进程
menhuwangzhan 门户网站
mianxiangduixiang 面向对象
mokuaihua 模块化
morenanniu 默认按钮
mubanku 模板库
muma 木马
neibuceshi 内部测试
neibuceshidezuzhishishi 内部测试的组织实施
neiheduixiang 内核对象
paicuo 排错
paiqi 排期
paixu 排序
peijieqi 配接器
peizhi 配置
peizhiqi 配置器
pinfanfenpeishifangziyuan 频繁分配释放资源
pinkuan 频宽
qidongchuangkouchuangjianwanbi 启动窗口创建完毕
qidongshijian 启动事件
qidongzichengxu 启动子程序
qiantao 嵌套
qiangxingliaotianbeixuanze 强行聊天被选择
qingchutubiao 清除图标
qingkongneicun 清空内存
qucipanjuanbiao 取磁盘卷标
qucipanshengyukongjian 取磁盘剩余空间
qucipanzongkongjian 取磁盘总空间
qucuowu 取错误
qudizhicaozuofu 取地址操作符
qujiekou 取接口
quluojizhi 取逻辑值
qushuzhi 取数值
quyong 取用
quzhiyunsuanzi 取址运算子
quanbianyi 全编译
quanjubianliang 全局变量
rengongzhihui 人工智慧
rengongzhineng 人工智能
rengongzhinengyushibie 人工智能与识别
renjijiaohu 人机交互
ruanjianceshijishu 软件测试技术
ruanjianjiagou 软件架构
ruanjiankaifagongjubao 软件开发工具包
ruanjianshejifangfa 软件设计方法
ruanjianshengmingzhouqi 软件生命周期
ruanjianzhuce 软件注册
sanweishuzu 三维数组
shaifa 筛法
shanchushuju 删除数据
shanchuzishen 删除自身
shejimoshi 设计模式
shezhi 设值
shezhichengxutubiao 设置程序图标
shengcheng 生成
shengchengsuijiyanse 生成随机颜色
shengchengtupian 生成图片
shengchengyunxing 生成运行
shibiewenben 识别文本
shican 实参
shifangziyuan 释放资源
shijiandaili 事件代理
shili 实例
shilibianliang 实例变量
shilifangfa 实例方法
shilihua 实例化
shiliujinzhidizhi 十六进制地址
shipeiqi 适配器
shipeiqimoshi 适配器模式
shiyongxing 适用性
shizhicanshu 实质参数
shoudongkongzhimoshi 手动控制模式
shubiaosuoding 鼠标锁定
shuchushebei 输出设备
shuchuzijiewenben 输出字节文本
shuju 数据
shujugejie 数据割接
shujuji 数据集
shujujiegou 数据结构
shujuku 数据库
shujukuguanli 数据库管理
shujukujishuyanjiu 数据库技术研究
shujukuxitong 数据库系统
shujuleixing 数据类型
shujuzongxian 数据总线
shuxing 属性
shuzhi 数值
shuzu 数组
shuangjingduxiaoshu 双精度小数
shunxucunchudeyouxubiao 顺序存储的有序表
sixunhuan 死循环
siyaowenben 私钥文本
souxun 搜寻
suanfa 算法
suanshucaozuofu 算术操作符
suanshuyunsuanfu 算术运算符
suoyin 索引
suozhuwenjian 锁住文件
texingyinxun 特性音讯
tishengjinchengquanxian 提升进程权限
tixijiegou 体系结构
tiaojianyunsuanfu 条件运算符
tiaoshi 调试
tiaoshicanshuxing 调试参数行
tiaoshiheceshi 调试和测试
tongbufangfa 同步方法
tongchang 通常
tongyijianmoyuyan 统一建模语言
tongyongzhilingdaima 通用指令代码
toumingbiaoqian 透明标签
toumingchuangkou 透明窗口
toumingchuangkoudejubing 透明窗口的句柄
toumingdu 透明度
tuxingshebei 图形设备
tuijianpeizhi 推荐配置
tuoguandaima 托管代码
wangkaxinxi 网卡信息
weibianliang 伪变量
weiruanjichuleiku 微软基础类库
weizhi 位址
weizhikongjian 位址空间
wenben 文本
wenjianchicun 文件尺寸
wenjiandizhi 文件地址
wentidingyi 问题定义
wucangouzaohanshu 无参构造函数
wuxianduokaibeixuanze 无限多开被选择
xigouhanshu 析构函数
xitongbengkui 系统崩溃
xitongdiaoyong 系统调用
xitongfenxi 系统分析
xitongjiagou 系统架构
xitongsheji 系统设计
xiabiao 下标
xiazaiwenjian 下载文件
xianchengdiaodu 线程调度
xiandaicaozuoxitong 现代操作系统
xianshizhuanhuan 显式转换
xianxinglianbiao 线性链表
xiangmutuiguang 项目推广
xiangxisheji 详细设计
xiangxiajianrong 向下兼容
xiaoxichi 消息池
xiaoxijizhi 消息机制
xiewenbenxingneicun 写文本型内存
xieyizhan 协议栈
xiezhengshuneicun 写整数内存
xiezhengshuxingneicun 写整数型内存
xiezijiejineicun 写字节集内存
xinxikuangtishi 信息框提示
xingcan 形参
xuniji 虚拟机
xuqiudiaoyan 需求调研
xuqiufenxi 需求分析
xunhuanlei 循环类
yaliceshi 压力测试
yanchi 延迟
yanjiulingyu 研究领域
yanshouyuyunxing 验收与运行
yansuanfa 演算法
yiduiduo 一对多
yiweishuzu 一维数组
yinshu 引数
yinyongming 引用名
yingjiantixijiegou 硬件体系结构
yingjianxiuke 硬件休克
yingpanxinxi 硬盘信息
yingpanxuhao 硬盘序号
yingyong 应用
yingyongchengshi 应用程式
yingyongchengshikuangjia 应用程式框架
yingyongchengxu 应用程序
yingyongchengxufuwuqi 应用程序服务器
yingyongchengxujiekou 应用程序接口
yingyongchengxukuangjia 应用程序框架
yingyongkuangjia 应用框架
yonghupeixun 用户培训
yonghushurudezhucema 用户输入的注册码
youxianji 优先级
youxiaoxing 有效性
yujian 预减
yuju 语句
yuanchengxu 源程序
yuanchengxuanquan 源程序安全
yuansu 元素
yuejie 越界
yunjisuanjishu 云计算技术
yunsuanzi 运算子
yunxing 运行
zhanfa 栈法
zhanqu 栈区
zhenlie 阵列
zhengshijingjianban 正式精简版
zhengshiwanzhengban 正式完整版
zhiding 指定
zhipai 指派
zhizhen 指针
zhizhendaozijieji 指针到字节集
zhucema 注册码
zhujifu 助记符
zhuangpeijian 装配件
zhuangshimoshi 装饰模式
zhuangtaitiao 状态条
zibianliang 自变量
zichengxu 子程序
zichengxucanshu 子程序参数
zichengxuzhizhen 子程序指针
zidongkongzhimoshi 自动控制模式
zidongyunxingqidong 自动运行启动
zidongyunxingtingzhi 自动运行停止
ziduan 字段
zifuchuan 字符串
zijie 字节
zijieji 字节集
zijiema 字节码
zilei 子类
ziyuanbaoliu 资源保留
ziyuanbushifang 资源不释放
ziyuanedubuzu 资源额度不足
zongtimiaoshu 总体描述
zuheyuyan 组合语言
zujianduixiangmoshi 组件对象模式
zujianduixiangmoxing 组件对象模型
zuoyongyu 作用域
anceng 按层
anquankuang 安全框
anyuansufenpeicaizhi 按元素分配材质
aohen 凹痕
bantouming 半透明
baobizheshe 薄壁折射
baoguangkongzhi 曝光控制
baohedu 饱和度
beisaierquxian 贝塞尔曲线
beizeng 倍增
bianhuan 变换
bianhuanguiji 变换轨迹
bianhuanjuzhen 变换矩阵
bianhuankongzhiqi 变换控制器
bianhuanzhou 变换轴
bianjiduobianxing 编辑多边形
bianjimianpian 编辑面片
bianjiwangge 编辑网格
bianjiedingdian 边界顶点
bianjiekuang 边界框
bianjiemaqi 编解码器
bianxing 变形
bianxingqi 变形器
bianxingqiulizi 变形球粒子
bianxingyangtiaoxian 变形样条线
biaoji 标记
biaojishuju 标记数据
biaojiwenjian 标记文件
biaozhuncaizhi 标准材质
bolang 波浪
buer 布尔
buercaozuo 布尔操作
bufaleixing 步法类型
bufamoshi 步法模式
bufusuofang 步幅缩放
bugaopai 布告牌
bujindonghua 步进动化
bujinfangfa 步进方法
bujumoshi 布局模式
buliao 布料
butoumingdushuaijian 不透明度衰减
caita 踩踏
caiyang 采样
caiyangfanwei 采样范围
caizhi 材质
caizhitongdao 材质通道
caizhiyutietucengci 材质与贴图层次
cankao 参考
cankaoduixiang 参考对象
canshuhecanshuhua 参数和参数化
canshukongjian 参数空间
canshumianban 参数面板
cangku 仓库
caozuoduixiang 操作对象
caozuofu 操作符
caozuofutubiao 操作符图标
ceshi 测试
cengcilianjie 层次链接
cengguanliqi 层管理器
cengguiji 层轨迹
chajian 插件
chajianguanliqi 插件管理器
chazhaoxingwei 查找行为
chazhi 插值
changjingfanwei 场景范围
changjingyundongmohu 场景运动模糊
chaochufanweileixing 超出范围类型
chaojicaiyang 超级采样
chaojihei 超级黑
chaojipenshe 超级喷射
chengxutietu 程序贴图
chongqi 虫漆
chudongganyingqi 触动感应器
chushengshijian 出生事件
chushihua 初始化
chushihuatuxingjiaohuanguifan 初始化图形交换规范
chushizitai 初始姿态
chuangjiancanshu 创建参数
congshuduixiang 从属对象
cundangchangjing 存档场景
dalishi 大理石
daili 代理
dandaozhangli 弹道张力
daoxiangban 导向板
daoxiangqi 导向器
daoxiangqiu 导向球
dengcanxian 等参线
dengguang 灯光
dengguangduixiang 灯光对象
dengguangtietu 灯光贴图
dengjushitu 等距视图
diduobianxing 低多边形
diduobianxingjianmo 低多边形建模
dipingxian 地平线
dixing 地形
diyigedingdian 第一个顶点
dianguangyuan 点光源
dianhuancun 点缓存
dianqumian 点曲面
dianquxian 点曲线
dianyingdianshigongchengshixiehui 电影电视工程师协会
donghua 动画
donghuaceng 动画层
donghuakongzhiqi 动画控制器
donghuawenli 动画纹理
dongjie 冻结
donglixuedaoxiangqi 动力学导向器
donglixueduixiang 动力学对象
dongtai 动态
dongtaihunhe 动态混合
dongzuo 动作
doudong 抖动
dulixing 独立性
dushu 度数
duankai 断开
duiliejianshiqi 队列监视器
duishubaoguangkongzhi 对数曝光控制
duiwei 对位
duixiang 对象
duixiangkongjian 对象空间
duixiangkongjianxiugaiqi 对象空间修改器
duixiangshili 对象实例
duixiangyundongmohu 对象运动模糊
duizhan 堆栈
duobianxing 多边形
duofenbianlv 多分辨率
duowei 多维
duoyangxing 多样性
erweitietu 二维贴图
faguangqiangdu 发光强度
faguangtietu 发光贴图
fasheqi 发射器
faxian 法线
fandonglixuedaoxiangqi 泛动力学导向器
fanfangxiangdaoxiangqi 泛方向导向器
fanguangdeng 泛光灯
fanguanghua 反光化
fanguanghua 泛光化
fanwei 范围
fanxiang 反向
fanxiangyundongxue 反向运动学
fanxiangyundongxuehunhe 反向运动学混合
fanxiangyundongxuejiejuefangan 反向运动学解决方案
fanxiangyundongxuemubiao 反向运动学目标
fanzhilizi 繁殖粒子
fangchui 纺锤
fangshebianhuan 仿射变换
fangxiangxingwei 方向行为
fangyang 放样
fangzhidengguanghesheyingji 放置灯光和摄影机
feihuodongzuji 非活动足迹
feijunyunyoulishuyangtiaoxian 非均匀有理数样条线
feijunyunyouliyangtiaoxianqumian 非均匀有理样条线曲面
fenbianlv 分辨率
fenduan 分段
fenge 分割
fengtao 封套
fuduixiang 父对象
fuhecaizhi 复合材质
fuheduixiang 复合对象
fujian 附件
fulizi 父粒子
fuzhuduixiang 辅助对象
gamajiaozheng 伽马校正
gaoguangdushezhi 高光度设置
gaoguangyanshai 高光颜色
gaojiguangxiangenzong 高级光线跟踪
gaojizhaoming 高级照明
gensuiduixiang 跟随对象
gongnengquxian 功能曲线
gongzuoliucheng 工作流程
gongzuotai 工作台
guge 骨骼
gulidangqianxuanze 孤立当前选择
guanjiandian 关键点
guanjianzhen 关键帧
guanjianzhenmoshi 关键帧模式
guangduxue 光度学
guangnengchuandi 光能传递
guangnengchuanjiejuefangan 光能传解决方案
guangtietu 光贴图
guangtongliang 光通量
guangxiangenzong 光线跟踪
guangxiangenzongjiasu 光线跟踪加速
guangxiangenzongpianyi 光线跟踪偏移
guangxiangenzongyinying 光线跟踪阴影
guangxuedu 光学度
guangzeduhegaoguangdushezhi 光泽度和高光度设置
guangzitietu 光子贴图
guigehuayangtiaoxian 规格化样条线
guiji 轨迹
guijishitu 轨迹视图
guijishitucengcitubiao 轨迹视图层次图标
guijizu 轨迹组
guojiadianshibiaozhunweiyuanhui 国家电视标准委员会
guolv 过滤
guolvbutoumingxing 过滤不透明性
guolvse 过滤色
hanjie 焊接
hecheng 合成
hechengtietu 合成贴图
hengjiemian 横截面
huluebeimian 忽略背面
huadongbujin 滑动步进
huakuai 滑块
huanjingguang 环境光
huanjingguangyanshai 环境光颜色
huanjingtietu 环境贴图
huanxing 环形
huanxingjie 环形结
huibixingwei 回避行为
huizhixuanzequyu 绘制选择区域
hunhe 混合
hunheduixiang 混合对象
huodong 活动
huodonglianjie 活动链接
huodongshijianduan 活动时间段
huoyan 火焰
jichuyangtiaoxian 基础样条线
jihexueyuanyu 几何学原语
jiyulujingduixiang 基于路径对象
jianbu 腱部
jianhuanquxian 减缓曲线
jianjikongzhiqi 剪辑控制器
jianjiezhaoming 间接照明
jianqie 剪切
jianqiepingmian 剪切平面
jianshaodebutoumingdu 减少的不透明度
jiaoben 脚本
jiaobenbaowenjian 脚本包文件
jiaobenbianjiqichuangkou 脚本编辑器窗口
jiaobengongjumianban 脚本工具面板
jiaobenhuaxingwei 脚本化行为
jiaobuzhuangtai 脚部状态
jiaodu 角度
jiaohushixuanranqi 交互式渲染器
jiaopiankeli 胶片颗粒
jiaosan 焦散
jiechu 接触
jiechuduixiang 接触对象
jiedian 节点
jiedong 解冻
jiehe 结合
jiejuefangan 解决方案
jieshoujiaosan 接收焦散
jingshen 景深
jingxiang 镜像
jiuweimoshi 就位模式
jubu 局部
jubushijian 局部事件
jubuzuobiaoxi 局部坐标系
juchi 锯齿
juguang 聚光
juguangqu 聚光区
juxingxuanzequyu 矩形选择区域
kangjuchi 抗锯齿
kebianjiduobianxing 可编辑多边形
kebianjimianpian 可编辑面片
kebianjiwangge 可编辑网格
kebianxing 可变形
kebianxingfengtao 可变形封套
kongjianniuqu 空间扭曲
kongjianniuquxingwei 空间扭曲行为
kongzhidian 控制点
kongzhidingdian 控制顶点
kongzhijingge 控制晶格
kongzhiqi 控制器
kuaisuqiepian 快速切片
kuaisuxuanran 快速渲染
kuaisuxuanranchushihuahegengxin 快速渲染初始化和更新
kuaisuoyin 块索引
lengcaizhi 冷材质
lengzhu 棱柱
lizibaozha 粒子爆炸
lizijibie 粒子级别
liziliu 粒子流
lizitubiao 粒子图表
lizixitong 粒子系统
liziyun 粒子云
lianjie 链接
lianjiedejiheti 链接的几何体
lianjieyueshu 链接约束
lianxuxing 连续性
lianxuxingjibie 连续性级别
lianyi 涟漪
liangdu 亮度
liangjiaoqi 量角器
liangzudongwu 两足动物
liangzudongwuchongfang 两足动物重放
liangzudongwudongtai 两足动物动态
lujing 路径
lujinggensui 路径跟随
lujingzhuisuixingwei 路径追随行为
lunkuo 轮廓
mada 马达
manbuxingwei 漫步行为
manfansheyanshai 漫反射颜色
manyouxinxi 漫游信息
mianguangyuan 面光源
mianpian 面片
mianpianbianxing 面片变形
